N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,2.0,2.0,10,10,0.0001,0.1,0.0,0.0002,50000,27404.37300727382,4769.292115851418,27305.779091160664,4236.757578144759,257.18312253916724,4213.965287733312,221.22776746949407
10,90,30,5.0,5.0,10,10,0.0001,0.1,0.0,0.0002,50000,29120.5199754404,12963.917293496861,27305.779091160664,4128.257065470899,573.8417405694593,4243.969176581642,553.2904756610793
10,90,30,10.0,10.0,10,10,0.0001,0.1,0.0,0.0002,50000,40206.25031538763,42190.82137479471,27305.779091160664,3555.9609645037795,1200.8559256132748,3731.2878950117783,1339.79300208644
10,90,30,20.0,20.0,10,10,0.0001,0.1,0.0,0.0002,50000,141972.81053518268,340410.14886568097,27305.779091160664,2353.0491794653426,1653.5071823241271,2192.7571197484635,1577.9318872334586
10,90,30,50.0,50.0,10,10,0.0001,0.1,0.0,0.0002,50000,41114403.5491279,1087748596.6765585,27305.779091160664,1834.2726622100922,2122.1796240861686,1635.063101649685,1766.6231373187745
10,90,30,100.0,100.0,10,10,0.0001,0.1,0.0,0.0002,50000,7895162305839.535,431511865347585.94,27305.779091160664,1873.822517464368,2500.8048454347,2096.185734336072,2952.7587540746777
10,90,30,0.0001,0.0001,10,10,0.0001,0.1,2.0,0.0002,50000,27153.384040260553,1761.969983006696,27305.779091160664,4543.247395965648,1508.0133409733203,4264.542071001597,0.010106539347940001
10,90,30,0.001,0.001,10,10,0.0001,0.1,2.0,0.0002,50000,27153.421316835662,1762.0339902792161,27305.779091160664,4543.2330868584195,1507.9487521939525,4264.555900291333,0.10161821395989899
10,90,30,0.01,0.01,10,10,0.0001,0.1,2.0,0.0002,50000,27152.37610286798,1761.6774189661219,27305.779091160664,4543.348072921661,1508.205217959109,4264.590258902844,1.1077109444660789
10,90,30,0.1,0.1,10,10,0.0001,0.1,2.0,0.0002,50000,27162.4249685351,1774.4486397924406,27305.779091160664,4542.231503182035,1505.3311568224265,4265.086104951869,11.460256750763474
10,90,30,0.2,0.2,10,10,0.0001,0.1,2.0,0.0002,50000,27120.58107311694,1813.6101869933314,27305.779091160664,4543.788720803516,1500.67094531775,4265.819065735804,21.671897725915684
10,90,30,0.5,0.5,10,10,0.0001,0.1,2.0,0.0002,50000,27173.53231396297,2108.8731541721095,27305.779091160664,4551.981594595362,1542.670911684413,4266.484666851345,54.14967107491574
10,90,30,1.0,1.0,10,10,0.0001,0.1,2.0,0.0002,50000,27266.146725105165,2890.7664672402325,27305.779091160664,4550.9667571467035,1554.9172666647328,4268.186201968053,111.5484979526736
10,90,30,2.0,2.0,10,10,0.0001,0.1,2.0,0.0002,50000,27574.14141009816,4995.626188502792,27305.779091160664,4544.881881113176,1508.1723294547014,4263.684251496301,201.46082479433178
10,90,30,5.0,5.0,10,10,0.0001,0.1,2.0,0.0002,50000,30001.97307668639,13924.84753275518,27305.779091160664,4513.709141578775,1359.409868362855,4342.110593301593,533.9890132315578
10,90,30,10.0,10.0,10,10,0.0001,0.1,2.0,0.0002,50000,37249.11142306163,51101.60399240289,27305.779091160664,4774.556722338475,1969.1671723871798,4654.524161069301,1464.7714900996384
10,90,30,20.0,20.0,10,10,0.0001,0.1,2.0,0.0002,50000,125781.9105965149,368856.14258054004,27305.779091160664,4508.9627766855665,2507.6033111330034,4863.321762704814,2940.984405533103
10,90,30,50.0,50.0,10,10,0.0001,0.1,2.0,0.0002,50000,26350340.60482545,812674893.1164851,27305.779091160664,4665.402763628352,3621.5793683980687,4775.223941049985,3693.2042777410347
10,90,30,100.0,100.0,10,10,0.0001,0.1,2.0,0.0002,50000,278128082809682.4,1.1199853310066014e+16,27305.779091160664,2392.1122582165112,3334.664305173265,2714.3926666879643,3940.3031904827067
10,90,30,0.0001,0.0001,10,10,0.0001,0.1,4.0,0.0002,50000,27153.384483924983,1761.9725462585327,27305.779091160664,4629.9038936113175,1868.9338757716414,4263.41793506465,0.011284268136005854
10,90,30,0.001,0.001,10,10,0.0001,0.1,4.0,0.0002,50000,27153.390771796185,1761.951348741739,27305.779091160664,4629.912158367969,1868.9720707198016,4263.415648398362,0.09752704228429045
10,90,30,0.01,0.01,10,10,0.0001,0.1,4.0,0.0002,50000,27155.580211636294,1762.1280745709041,27305.779091160664,4629.63035552184,1867.9821628194395,4263.335189795748,1.160274417070465
10,90,30,0.1,0.1,10,10,0.0001,0.1,4.0,0.0002,50000,27161.906007293124,1775.3106259481165,27305.779091160664,4628.16033731791,1863.2522025450185,4262.198014653693,10.19460713040817
10,90,30,0.2,0.2,10,10,0.0001,0.1,4.0,0.0002,50000,27160.01582625413,1817.065737714397,27305.779091160664,4630.068978697572,1870.7903670976816,4262.090524078219,19.323045982333454
10,90,30,0.5,0.5,10,10,0.0001,0.1,4.0,0.0002,50000,27257.500781707862,2119.1938899975007,27305.779091160664,4630.13701350907,1880.0095587986623,4260.218090991741,57.07022805423444
10,90,30,1.0,1.0,10,10,0.0001,0.1,4.0,0.0002,50000,27367.672741547674,3051.7302621626686,27305.779091160664,4631.621046681799,1878.2060480103078,4256.046094157584,118.48424215253914
10,90,30,2.0,2.0,10,10,0.0001,0.1,4.0,0.0002,50000,27366.904538322306,5034.53690349016,27305.779091160664,4666.1287000501825,1937.05254373471,4267.223535237176,190.5661718401002
10,90,30,5.0,5.0,10,10,0.0001,0.1,4.0,0.0002,50000,29807.57905597413,13679.648581410713,27305.779091160664,4741.732683288159,1980.8118644310005,4346.077526424776,631.9966851256942
10,90,30,10.0,10.0,10,10,0.0001,0.1,4.0,0.0002,50000,38350.98418732768,43112.534725343074,27305.779091160664,5029.795871720731,2063.745173180273,4930.370868111022,1631.0001433034113
10,90,30,20.0,20.0,10,10,0.0001,0.1,4.0,0.0002,50000,136388.8251289457,669489.0263025177,27305.779091160664,5319.498131204708,2716.9039821842366,4935.325899592288,2194.635718980194
10,90,30,50.0,50.0,10,10,0.0001,0.1,4.0,0.0002,50000,91607627.66341169,2582811032.234102,27305.779091160664,5614.519520210985,4993.447952395589,6622.901229941421,5442.519267021106
10,90,30,100.0,100.0,10,10,0.0001,0.1,4.0,0.0002,50000,49710016582064.31,4065284551231047.5,27305.779091160664,2480.194358544622,3615.8548769675504,1899.466777412004,2186.972958043625
10,90,30,0.0001,0.0001,10,10,0.1,0.1,0.0,0.0005,20000,27305.862232154817,5.853853210706567,27305.779091160664,4226.023018174317,197.7868352197347,4269.70545291432,0.047906909224830964
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.0005,20000,27306.22430142245,59.00185777409085,27305.779091160664,4225.959235716655,197.74528478974923,4269.60797886283,0.4744991703095795
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.0005,20000,27306.586784285468,590.6163562320929,27305.779091160664,4225.931228382564,197.7284379604322,4269.445766895076,4.774990998252887
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.0005,20000,27920.732408936256,6078.8345871197525,27305.779091160664,4140.131633299463,197.49711314952276,4173.146087660718,51.96562033097794
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.0005,20000,30038.798503193026,13452.71701354908,27305.779091160664,3873.4555253919943,194.53165984682195,3911.236928968717,101.2442827040335
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.0005,20000,48960.45454343866,70688.56130920543,27305.779091160664,2517.9968658239945,217.00694968362,2521.731754915558,212.2235928692463
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.0005,20000,287740.52899113495,1803445.58433776,27305.779091160664,833.196497962855,247.73677095831903,829.2051196848558,241.68454587885566
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.0005,20000,268711222.6451783,14866722301.573072,27305.779091160664,319.5842444933357,157.77494808668112,315.87096307788494,151.41231315706514
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.0005,20000,2.1409033278093578e+17,2.0534887636428014e+19,27305.779091160664,209.27219740699226,120.3886777337593,210.14266321359207,121.88120579899369
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.0005,20000,6.225259181710485e+36,8.799980808308924e+38,27305.779091160664,184.9298497408935,107.17976561990947,187.07576292398917,110.84043905820381
10,90,30,20.0,20.0,10,10,0.1,0.1,0.0,0.0005,20000,3.36412435465769e+69,4.710723122472931e+71,27305.779091160664,176.13454921670828,103.1178844161802,176.2115453547495,101.67894491049105
10,90,30,50.0,50.0,10,10,0.1,0.1,0.0,0.0005,20000,1.8333071403190135e+183,inf,27305.779091160664,169.89299058618494,97.86120166502738,170.57347858064819,98.82845313515445
10,90,30,0.0001,0.0001,10,10,0.1,0.1,2.0,0.0005,20000,27305.756996020304,5.892594660932809,27305.779091160664,4508.402170626215,1379.8180019087424,4264.545115074769,0.043094287513856064
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.0005,20000,27305.677829967237,59.05245632334022,27305.779091160664,4508.4032077014135,1379.7978681637483,4264.511533476328,0.4539706941582741
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.0005,20000,27310.1972906125,590.0029319487346,27305.779091160664,4508.05694322763,1379.2857238798142,4264.259074118617,4.574037298141089
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.0005,20000,27991.89843674262,6117.87485485454,27305.779091160664,4463.989248026388,1329.421704527065,4231.3849043518,43.90345513266885
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.0005,20000,29797.371612448584,13528.76066353721,27305.779091160664,4357.707123840601,1218.1842590707686,4157.581120122432,96.33456162462056
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.0005,20000,48611.50180389595,67613.25779351352,27305.779091160664,3669.51372867077,686.2757641700016,3579.3149093357847,246.5103318939454
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.0005,20000,275232.0561501646,1863491.3999711354,27305.779091160664,2315.9312076289903,479.39103573995897,2316.886435216137,475.6497801622068
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.0005,20000,88964428.22497015,2606446994.784224,27305.779091160664,657.4973813733363,342.2600240693635,641.2676002329047,329.6573268817982
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.0005,20000,1.1146976576622273e+19,1.242198092367956e+21,27305.779091160664,253.66944313986767,159.25456307992857,252.19874918926945,158.40084349099652
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.0005,20000,6.581093730007216e+33,8.834729842454346e+35,27305.779091160664,199.99495500254088,121.04074644189593,196.64684842817616,117.10185418275775
10,90,30,20.0,20.0,10,10,0.1,0.1,2.0,0.0005,20000,5.588768019517283e+70,7.903476286636643e+72,27305.779091160664,181.86480912730178,107.55569579906792,182.85874406850513,106.23304637846147
10,90,30,50.0,50.0,10,10,0.1,0.1,2.0,0.0005,20000,1.4070052029288423e+178,inf,27305.779091160664,172.28816079083,98.41966296751441,172.2102070432394,99.16661442041719
10,90,30,0.0001,0.0001,10,10,0.1,0.1,4.0,0.0005,20000,27305.73203292657,5.871670127060898,27305.779091160664,4597.996595231279,1768.9324348667808,4263.420595937756,0.044969875976808335
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.0005,20000,27305.72356619984,59.10577868137559,27305.779091160664,4597.977938449054,1768.8263176293376,4263.442683996468,0.48297781939221285
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.0005,20000,27313.57211842736,587.606669693649,27305.779091160664,4597.4380513034175,1767.5174762789452,4263.1940579524635,4.528658276663794
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.0005,20000,27976.86819364804,6088.567851195325,27305.779091160664,4566.7515837618585,1718.396580040093,4245.8789865915105,45.9793628705423
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.0005,20000,29817.489489282154,13330.4067919035,27305.779091160664,4488.15621019073,1588.5548011929902,4196.691399350591,93.24303505534033
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.0005,20000,48746.484655929955,69123.20866720656,27305.779091160664,3979.8518566759726,817.9151915419518,3848.784393547336,261.0004036658925
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.0005,20000,282705.4688802589,1854737.9461077226,27305.779091160664,2958.6285904020747,559.3827367460992,2929.86007562512,561.1654747468955
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.0005,20000,155248235.13147655,10819486572.327137,27305.779091160664,680.46891675661,360.5031258648237,661.762691815946,341.5202534046309
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.0005,20000,2.6103408482516572e+16,1.1204088881116936e+18,27305.779091160664,249.12391174290093,155.49215397495269,249.90840208129165,151.14575404602408
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.0005,20000,4.963826043098864e+35,6.773435848918221e+37,27305.779091160664,198.31711921553872,117.02230354405108,199.73250930860465,118.24036106703178
10,90,30,20.0,20.0,10,10,0.1,0.1,4.0,0.0005,20000,6.133588399054024e+66,6.095759597048595e+68,27305.779091160664,183.77403138088417,111.60176200458821,182.43765435283515,107.66301942838068
10,90,30,50.0,50.0,10,10,0.1,0.1,4.0,0.0005,20000,3.4020327574332044e+189,inf,27305.779091160664,173.53057688331384,100.98041468654151,174.23593222313752,101.52717094618608
10,90,30,0.0001,0.0001,10,10,0.05,0.1,0.0,0.0005,20000,27305.699285430295,11.314920096711873,27305.779091160664,4226.039472541274,197.77764288261298,4269.714296153962,0.04035387781260253
10,90,30,0.001,0.001,10,10,0.05,0.1,0.0,0.0005,20000,27305.744885980475,48.80517014650341,27305.779091160664,4226.033101242014,197.77847281785964,4269.638107448754,0.38832259742682707
10,90,30,0.01,0.01,10,10,0.05,0.1,0.0,0.0005,20000,27308.543208350802,478.6418273274657,27305.779091160664,4225.65904872873,197.69754808996566,4269.301025297386,3.956374702776794
10,90,30,0.1,0.1,10,10,0.05,0.1,0.0,0.0005,20000,27692.489889555065,4822.884042055962,27305.779091160664,4170.383670630678,192.89027657811963,4212.185427514167,36.89139063810987
10,90,30,0.2,0.2,10,10,0.05,0.1,0.0,0.0005,20000,28878.234125070034,10427.743347337839,27305.779091160664,4014.481130746465,194.73318348943047,4064.31409650874,81.53096037240182
10,90,30,0.5,0.5,10,10,0.05,0.1,0.0,0.0005,20000,39716.26394293324,42110.84137162709,27305.779091160664,3015.5581123203197,207.63507804726297,3045.3917821829955,190.99732753705499
10,90,30,1.0,1.0,10,10,0.05,0.1,0.0,0.0005,20000,124506.75723287056,450358.39867214323,27305.779091160664,1275.290015092756,275.4374359836137,1273.6630708152754,257.72901195340324
10,90,30,2.0,2.0,10,10,0.05,0.1,0.0,0.0005,20000,14436449.11589634,823687306.7210217,27305.779091160664,398.11349741326853,177.8894373288077,388.9773135243899,172.9916867371627
10,90,30,5.0,5.0,10,10,0.05,0.1,0.0,0.0005,20000,281793983770665.06,1.9979167612785656e+16,27305.779091160664,220.02992739472165,125.735907152646,220.79332741426822,124.78584312216694
10,90,30,10.0,10.0,10,10,0.05,0.1,0.0,0.0005,20000,8.960599195403403e+30,1.2631976052042498e+33,27305.779091160664,188.90471279762977,107.9399369928545,190.48728681076736,110.18413303560318
10,90,30,20.0,20.0,10,10,0.05,0.1,0.0,0.0005,20000,1.1065965401286974e+56,1.1440616686517139e+58,27305.779091160664,175.9200978550283,98.37407368460923,175.7438858865593,98.53228817639878
10,90,30,50.0,50.0,10,10,0.05,0.1,0.0,0.0005,20000,2.7499717115382198e+160,inf,27305.779091160664,170.69501533058565,97.21971140669764,171.57379595262577,97.08523925485287
10,90,30,100.0,100.0,10,10,0.05,0.1,0.0,0.0005,20000,6.240416378056089e+275,inf,27305.779091160664,169.45303293908682,97.68166189912895,168.13427456442506,94.80098152846895
10,90,30,0.0001,0.0001,10,10,0.05,0.1,2.0,0.0005,20000,27305.745641326408,11.246255587886482,27305.779091160664,4508.3978286332895,1379.8128989963152,4264.5372415529255,0.038131426707326305
10,90,30,0.001,0.001,10,10,0.05,0.1,2.0,0.0005,20000,27305.584132481647,49.16433145576294,27305.779091160664,4508.39488458307,1379.7391096002045,4264.539141918629,0.3868430279830464
10,90,30,0.01,0.01,10,10,0.05,0.1,2.0,0.0005,20000,27307.49692810395,481.9242129292797,27305.779091160664,4508.266537143147,1379.835504787935,4264.374668247208,3.8926855416402106
10,90,30,0.1,0.1,10,10,0.05,0.1,2.0,0.0005,20000,27690.40658948311,4856.875037017422,27305.779091160664,4483.345943958723,1352.2744514000906,4242.534779125384,37.70287606150712
10,90,30,0.2,0.2,10,10,0.05,0.1,2.0,0.0005,20000,29011.390926030035,10389.678247813823,27305.779091160664,4398.578329249637,1245.3850480175188,4184.751469604115,73.5533911468729
10,90,30,0.5,0.5,10,10,0.05,0.1,2.0,0.0005,20000,39870.70076226839,42270.94077088069,27305.779091160664,3933.0580612402096,911.7009314095633,3797.9408675527884,207.27238391018497
10,90,30,1.0,1.0,10,10,0.05,0.1,2.0,0.0005,20000,123311.24499379525,472967.5417149623,27305.779091160664,2838.3595767977736,497.6953885351892,2786.684943548434,416.47059513195416
10,90,30,2.0,2.0,10,10,0.05,0.1,2.0,0.0005,20000,9039728.643352527,164146759.3128894,27305.779091160664,994.0824656856712,427.0917352214008,992.0871627838707,413.8971907011393
10,90,30,5.0,5.0,10,10,0.05,0.1,2.0,0.0005,20000,611974415772631.4,5.642235000355331e+16,27305.779091160664,284.50967725603135,174.90141717996292,280.5750896879597,168.27780702723493
10,90,30,10.0,10.0,10,10,0.05,0.1,2.0,0.0005,20000,1.0096381621302044e+30,1.0318547754453657e+32,27305.779091160664,208.36839950316028,124.91124880676145,208.6114654216913,123.27270117452744
10,90,30,20.0,20.0,10,10,0.05,0.1,2.0,0.0005,20000,1.2073287457395545e+61,1.7073733995080197e+63,27305.779091160664,186.86381454040063,116.08223801645828,191.99932917256518,125.68902660689301
10,90,30,50.0,50.0,10,10,0.05,0.1,2.0,0.0005,20000,7.499189391313271e+157,inf,27305.779091160664,172.67729321214895,99.662404602822,172.36433254677058,97.13858347165828
10,90,30,100.0,100.0,10,10,0.05,0.1,2.0,0.0005,20000,2.9906967242153895e+271,inf,27305.779091160664,171.64832131324158,98.98222710227238,170.77317491471698,97.6373082686447
10,90,30,0.0001,0.0001,10,10,0.05,0.1,4.0,0.0005,20000,27305.74123715361,11.264405439441893,27305.779091160664,4597.999228674948,1768.947723535196,4263.4164510054015,0.037880883660930904
10,90,30,0.001,0.001,10,10,0.05,0.1,4.0,0.0005,20000,27306.05721700982,49.061097219977974,27305.779091160664,4597.997216027375,1768.9755716054926,4263.4125550044555,0.3943843733569996
10,90,30,0.01,0.01,10,10,0.05,0.1,4.0,0.0005,20000,27304.122041270733,474.94781377865655,27305.779091160664,4598.440000093766,1770.749766986287,4263.528913764581,3.6787993712976172
10,90,30,0.1,0.1,10,10,0.05,0.1,4.0,0.0005,20000,27723.825057143073,4828.787382764936,27305.779091160664,4578.5410214884005,1739.7770360926488,4250.729463322126,32.61531489481485
10,90,30,0.2,0.2,10,10,0.05,0.1,4.0,0.0005,20000,29115.47819391484,10495.693452918944,27305.779091160664,4514.0115555637785,1629.5099756653456,4212.383534711616,67.69211498715151
10,90,30,0.5,0.5,10,10,0.05,0.1,4.0,0.0005,20000,39611.38787906956,40099.8497608238,27305.779091160664,4163.505325272857,1059.4200354704674,3982.031139563735,194.50150475749422
10,90,30,1.0,1.0,10,10,0.05,0.1,4.0,0.0005,20000,127220.95705219962,1013889.3746670068,27305.779091160664,3402.8158505297624,507.29736632551453,3382.110600754113,529.4936303333038
10,90,30,2.0,2.0,10,10,0.05,0.1,4.0,0.0005,20000,6602445.175573519,120082333.41088179,27305.779091160664,1083.916949693751,473.217183619298,1078.9599955759725,457.5477818569833
10,90,30,5.0,5.0,10,10,0.05,0.1,4.0,0.0005,20000,1227396174833775.8,9.652490521159387e+16,27305.779091160664,284.26343402040663,176.38809272847075,282.9079429669927,173.75568400666313
10,90,30,10.0,10.0,10,10,0.05,0.1,4.0,0.0005,20000,6.983606348098375e+27,7.754382817367668e+29,27305.779091160664,208.88903799759865,126.26500718458935,206.3143445926979,120.94853140003866
10,90,30,20.0,20.0,10,10,0.05,0.1,4.0,0.0005,20000,3.613277715149443e+52,5.017957829818887e+54,27305.779091160664,185.78121753585268,110.95383549208981,187.1396104995885,111.78247917516039
10,90,30,50.0,50.0,10,10,0.05,0.1,4.0,0.0005,20000,4.707733680960394e+136,6.645683822685581e+138,27305.779091160664,172.76164176065313,97.58842989684173,175.86432046712267,100.4686581050693
10,90,30,100.0,100.0,10,10,0.05,0.1,4.0,0.0005,20000,5.698286168381677e+292,inf,27305.779091160664,169.31501548397537,98.27920231680967,170.39526781770854,99.74053934918535
10,90,30,0.0001,0.0001,10,10,0.02,0.1,0.0,0.0005,20000,27304.588944637107,139.1452956283825,27305.779091160664,4226.080108633679,197.6675486398683,4269.713917481381,0.029352153405259956
10,90,30,0.001,0.001,10,10,0.02,0.1,0.0,0.0005,20000,27304.329002226717,142.84438655203033,27305.779091160664,4226.118659675835,197.65770080378095,4269.772612643698,0.28763807508156436
10,90,30,0.01,0.01,10,10,0.02,0.1,0.0,0.0005,20000,27306.942592096293,360.0603518343634,27305.779091160664,4225.720652558517,197.52288006808436,4268.563823331658,3.2277453242018854
10,90,30,0.1,0.1,10,10,0.02,0.1,0.0,0.0005,20000,27540.830458205597,3372.7777521863723,27305.779091160664,4193.180974261127,199.55445873826872,4238.669680071126,29.546190314953147
10,90,30,0.2,0.2,10,10,0.02,0.1,0.0,0.0005,20000,28185.084267781323,6969.4041450975055,27305.779091160664,4105.2898502480075,195.28457173834866,4142.630819043028,64.8991389471852
10,90,30,0.5,0.5,10,10,0.02,0.1,0.0,0.0005,20000,32679.840520382273,21562.971780648306,27305.779091160664,3586.5219269355243,190.8650509639081,3608.085840926557,147.27402593837726
10,90,30,1.0,1.0,10,10,0.02,0.1,0.0,0.0005,20000,56750.783769324706,93524.4604900665,27305.779091160664,2234.23519950255,252.39682986820847,2222.68551002086,240.3335383231339
10,90,30,2.0,2.0,10,10,0.02,0.1,0.0,0.0005,20000,540010.0586472473,6446751.395909013,27305.779091160664,697.3248465954184,247.1609022471811,681.0988447036924,244.04553569499583
10,90,30,5.0,5.0,10,10,0.02,0.1,0.0,0.0005,20000,415897970107.2211,42467774639919.99,27305.779091160664,265.0644382481743,153.23550907479355,260.5361952222806,144.6084884556782
10,90,30,10.0,10.0,10,10,0.02,0.1,0.0,0.0005,20000,3.681067527555971e+21,4.7260707483490456e+23,27305.779091160664,210.97635365560552,126.68047713798993,211.13068117732493,125.93665172775952
10,90,30,20.0,20.0,10,10,0.02,0.1,0.0,0.0005,20000,4.325119709786857e+38,5.34690887058342e+40,27305.779091160664,189.87535917294525,119.37360063704735,190.45029222129065,121.56803098699739
10,90,30,50.0,50.0,10,10,0.02,0.1,0.0,0.0005,20000,1.5183756662115273e+111,2.1443238255799746e+113,27305.779091160664,181.3446354419391,111.1963342171464,183.58290592660066,113.30020329497452
10,90,30,100.0,100.0,10,10,0.02,0.1,0.0,0.0005,20000,7.460563163659234e+197,inf,27305.779091160664,174.40092322049944,106.47036703150316,174.83115818117767,107.24627439394077
10,90,30,0.0001,0.0001,10,10,0.02,0.1,2.0,0.0005,20000,27304.53169616896,139.14807968358946,27305.779091160664,4508.458385882612,1380.0116714438113,4264.544616196441,0.029776704202015676
10,90,30,0.001,0.001,10,10,0.02,0.1,2.0,0.0005,20000,27304.33540676666,142.85800059816674,27305.779091160664,4508.480390147832,1380.059871318427,4264.565702005679,0.2877213953215591
10,90,30,0.01,0.01,10,10,0.02,0.1,2.0,0.0005,20000,27307.800156421214,358.02605528696995,27305.779091160664,4508.048210436415,1378.9154857030962,4264.286653950007,2.9370385918231188
10,90,30,0.1,0.1,10,10,0.02,0.1,2.0,0.0005,20000,27539.37658188849,3386.6107928575057,27305.779091160664,4493.161026689525,1365.5571074852448,4253.955127933201,29.453926322109837
10,90,30,0.2,0.2,10,10,0.02,0.1,2.0,0.0005,20000,28130.718008966596,6996.212646458305,27305.779091160664,4452.207907517983,1303.0258516650824,4224.566621525733,57.745885796954994
10,90,30,0.5,0.5,10,10,0.02,0.1,2.0,0.0005,20000,32727.580757995296,21914.128600347543,27305.779091160664,4204.279252254742,1062.3749158688418,4035.2879844965546,141.07791126904064
10,90,30,1.0,1.0,10,10,0.02,0.1,2.0,0.0005,20000,56686.819140205225,99310.20463032812,27305.779091160664,3511.482407845401,592.521040457555,3431.5338516202614,324.12452973559914
10,90,30,2.0,2.0,10,10,0.02,0.1,2.0,0.0005,20000,552482.689792658,5842124.677978029,27305.779091160664,2046.2200114900475,562.2864289923973,2071.703120598987,583.9244250484819
10,90,30,5.0,5.0,10,10,0.02,0.1,2.0,0.0005,20000,285944884148.8742,34341570025061.266,27305.779091160664,413.92888007980906,254.81101675858528,412.65747043658814,250.8811147108095
10,90,30,10.0,10.0,10,10,0.02,0.1,2.0,0.0005,20000,2.22400607297363e+25,3.144816036813661e+27,27305.779091160664,251.38917105880455,163.90071012566224,254.957611884254,168.58217499969896
10,90,30,20.0,20.0,10,10,0.02,0.1,2.0,0.0005,20000,4.2229028661970036e+49,5.971937170206236e+51,27305.779091160664,202.21769569863764,127.40297347806326,201.1760257611266,124.98541980901707
10,90,30,50.0,50.0,10,10,0.02,0.1,2.0,0.0005,20000,2.425642810683965e+100,3.4302826360655617e+102,27305.779091160664,185.1959365153011,116.77981892512422,183.06688141953126,114.91055327710282
10,90,30,100.0,100.0,10,10,0.02,0.1,2.0,0.0005,20000,4.268202188399433e+199,inf,27305.779091160664,177.019729144839,108.26750045969108,176.64686095271486,108.98309532338563
10,90,30,0.0001,0.0001,10,10,0.02,0.1,4.0,0.0005,20000,27304.612241203024,139.1467988205734,27305.779091160664,4598.05326870547,1769.1233552299432,4263.415542050737,0.02883594884189379
10,90,30,0.001,0.001,10,10,0.02,0.1,4.0,0.0005,20000,27304.69236760465,142.9149401749199,27305.779091160664,4598.0549338125165,1769.1616253879886,4263.417138119959,0.28763159673738964
10,90,30,0.01,0.01,10,10,0.02,0.1,4.0,0.0005,20000,27304.023824790227,362.3976197312597,27305.779091160664,4598.103012540955,1769.2913840097804,4263.517499054962,2.887261646507119
10,90,30,0.1,0.1,10,10,0.02,0.1,4.0,0.0005,20000,27553.204301235943,3383.472797967508,27305.779091160664,4580.209058291418,1721.7329157508248,4256.223875912162,27.627977666165684
10,90,30,0.2,0.2,10,10,0.02,0.1,4.0,0.0005,20000,28140.826362979555,6958.371935950126,27305.779091160664,4552.903194842725,1675.9390673272771,4239.913276917471,61.094943895247255
10,90,30,0.5,0.5,10,10,0.02,0.1,4.0,0.0005,20000,32649.499210857917,21728.826540470433,27305.779091160664,4389.025143451154,1444.7089098493727,4129.871759186237,147.43666241267852
10,90,30,1.0,1.0,10,10,0.02,0.1,4.0,0.0005,20000,57072.15728052127,102755.53494097349,27305.779091160664,3878.316001042568,741.029617657821,3780.1462813462613,329.14103352767694
10,90,30,2.0,2.0,10,10,0.02,0.1,4.0,0.0005,20000,455820.2067369725,3251254.257452027,27305.779091160664,2661.2150468193313,642.8950506441907,2715.2410859078514,632.3899160537744
10,90,30,5.0,5.0,10,10,0.02,0.1,4.0,0.0005,20000,3747241082685.258,527048425208087.94,27305.779091160664,413.55745587082873,253.89386204056743,409.9135243895452,244.2216424435074
10,90,30,10.0,10.0,10,10,0.02,0.1,4.0,0.0005,20000,2.8320269039972575e+20,2.1491094856667394e+22,27305.779091160664,248.2825107528349,163.23056823855055,247.26465207640985,164.5375274115149
10,90,30,20.0,20.0,10,10,0.02,0.1,4.0,0.0005,20000,4.834786022186748e+44,6.831145539385266e+46,27305.779091160664,204.00406961205312,130.00219979467425,206.4423845141267,133.3574971673083
