N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,0.5,0.5,10,10,0.0001,0.1,0.0,0.0001,100000,27183.685408818197,1676.6665075100648,27305.779091160664,4241.098250197892,166.95630115937823,4278.648976304807,47.34350997445362
10,90,30,1.0,1.0,10,10,0.0001,0.1,0.0,0.0001,100000,27209.951084858,2660.2877940719254,27305.779091160664,4241.116763440236,199.3155553647143,4263.481706350494,97.35184077042973
10,90,30,2.0,2.0,10,10,0.0001,0.1,0.0,0.0001,100000,27633.43549178864,5057.116127942515,27305.779091160664,4195.643800098958,248.48520518512112,4147.524825674987,195.82552770322573
10,90,30,5.0,5.0,10,10,0.0001,0.1,0.0,0.0001,100000,29680.04874695428,13002.338262267149,27305.779091160664,4016.7224815843447,488.36935653828687,3972.158906900109,432.5566473305386
10,90,30,10.0,10.0,10,10,0.0001,0.1,0.0,0.0001,100000,40066.19352426055,39986.6641185506,27305.779091160664,3366.159271649383,886.5151322935099,3398.5920674742474,839.5894987191026
10,90,30,20.0,20.0,10,10,0.0001,0.1,0.0,0.0001,100000,148251.73915279403,533622.2502406352,27305.779091160664,2125.612873487014,1248.8325775135693,2074.7579908298962,1228.162200738245
10,90,30,50.0,50.0,10,10,0.0001,0.1,0.0,0.0001,100000,150626663.01298392,4902822094.68514,27305.779091160664,1289.8401986543322,1393.5363672175024,1249.3319910515215,1470.7363115316618
10,90,30,100.0,100.0,10,10,0.0001,0.1,0.0,0.0001,100000,4.062934059908172e+16,4.2295303186123827e+18,27305.779091160664,1181.4682134127218,1551.4929315082197,1220.7341176283242,1482.7766445715597
10,90,30,0.001,0.001,10,10,0.0001,0.1,2.0,0.0001,100000,27229.617668732673,1248.253643575074,27305.779091160664,4519.175781321243,1416.3703206015778,4264.548363300187,0.09692584401502856
10,90,30,0.01,0.01,10,10,0.0001,0.1,2.0,0.0001,100000,27229.441128543134,1248.2802567579863,27305.779091160664,4519.209806151779,1416.4723885676226,4264.504074918495,0.9268743504460825
10,90,30,0.1,0.1,10,10,0.0001,0.1,2.0,0.0001,100000,27235.8937928593,1271.0497869163505,27305.779091160664,4519.396650588903,1418.4404687728131,4264.160441163707,9.391171505997127
10,90,30,0.2,0.2,10,10,0.0001,0.1,2.0,0.0001,100000,27232.032285209163,1347.3211006721322,27305.779091160664,4518.9102366521,1415.7219169691723,4265.814198822007,18.401612755293293
10,90,30,0.5,0.5,10,10,0.0001,0.1,2.0,0.0001,100000,27172.77834358616,1735.1048680288677,27305.779091160664,4525.743084756625,1424.2458394932662,4270.853698956182,47.55877284901569
10,90,30,1.0,1.0,10,10,0.0001,0.1,2.0,0.0001,100000,27214.245149652586,2621.0213067182435,27305.779091160664,4533.986463454313,1466.209136625735,4262.042892650336,86.944847751577
10,90,30,2.0,2.0,10,10,0.0001,0.1,2.0,0.0001,100000,27826.437817698046,4977.250873981978,27305.779091160664,4473.031254697051,1261.6564803805077,4280.850854899239,172.06614055181026
10,90,30,5.0,5.0,10,10,0.0001,0.1,2.0,0.0001,100000,30000.057858957014,13369.466753609517,27305.779091160664,4479.01977199863,1462.8250419066876,4207.953350585689,435.17698846428067
10,90,30,10.0,10.0,10,10,0.0001,0.1,2.0,0.0001,100000,37889.675410071264,39023.74219225967,27305.779091160664,4335.125894202847,1051.4986114164938,4281.7893246090825,815.1488692312266
10,90,30,20.0,20.0,10,10,0.0001,0.1,2.0,0.0001,100000,127646.27549962809,432999.5795909586,27305.779091160664,4274.735941576596,1997.452087065833,4548.970250426088,2226.058719596877
10,90,30,50.0,50.0,10,10,0.0001,0.1,2.0,0.0001,100000,88633571.12652715,2026323157.350432,27305.779091160664,2527.6767700566365,2283.1369965651606,2355.629734317142,1922.7654805014402
10,90,30,100.0,100.0,10,10,0.0001,0.1,2.0,0.0001,100000,1101709703143113.5,8.728086837891043e+16,27305.779091160664,1626.9315157202545,1806.9425579900624,1557.379648025898,1793.628120993304
10,90,30,0.001,0.001,10,10,0.0001,0.1,4.0,0.0001,100000,27229.746828429903,1248.2202565059072,27305.779091160664,4607.798581503504,1797.501238056757,4263.412179468527,0.08567274545833879
10,90,30,0.01,0.01,10,10,0.0001,0.1,4.0,0.0001,100000,27230.123771655803,1248.362066865668,27305.779091160664,4608.1219299202385,1799.0688675808485,4263.418521254353,0.8715336647410129
10,90,30,0.1,0.1,10,10,0.0001,0.1,4.0,0.0001,100000,27220.095564748357,1267.746493529708,27305.779091160664,4608.047486562826,1797.2666836913459,4263.5830683878285,8.379606933662856
10,90,30,0.2,0.2,10,10,0.0001,0.1,4.0,0.0001,100000,27228.801130373045,1335.487645951799,27305.779091160664,4607.186753927867,1792.9069235090255,4264.305158199762,19.415453521911015
10,90,30,0.5,0.5,10,10,0.0001,0.1,4.0,0.0001,100000,27326.270397149492,1722.5249723207867,27305.779091160664,4608.024223046037,1808.5747400659454,4260.7930951486305,42.93257305617433
10,90,30,1.0,1.0,10,10,0.0001,0.1,4.0,0.0001,100000,27468.02282361524,2775.911596995574,27305.779091160664,4607.815454583779,1814.7571079638844,4256.288764491029,99.07565788498226
10,90,30,2.0,2.0,10,10,0.0001,0.1,4.0,0.0001,100000,27784.630656083922,4909.693767022781,27305.779091160664,4596.559177702418,1756.8199621644683,4268.1345397091545,177.64877917539746
10,90,30,5.0,5.0,10,10,0.0001,0.1,4.0,0.0001,100000,30784.579138919038,13954.358319399462,27305.779091160664,4581.259554042413,1650.449930579233,4276.30069909111,450.9100550721131
10,90,30,10.0,10.0,10,10,0.0001,0.1,4.0,0.0001,100000,42067.577377796304,45153.56173397513,27305.779091160664,4586.359179413945,1396.6966991064205,4500.835338627077,1021.0363379591967
10,90,30,20.0,20.0,10,10,0.0001,0.1,4.0,0.0001,100000,126599.60053931185,427646.48567484965,27305.779091160664,5161.878910039784,2655.736789621585,5211.06782792643,2484.7053437638106
10,90,30,50.0,50.0,10,10,0.0001,0.1,4.0,0.0001,100000,244512097.9450175,11287895555.620522,27305.779091160664,2658.48825703176,2269.0233017550727,2522.409402675917,2253.6247829806243
10,90,30,100.0,100.0,10,10,0.0001,0.1,4.0,0.0001,100000,284418000746513.06,2.1423310203463676e+16,27305.779091160664,1499.715614513408,1941.0946300693026,1298.402678581082,1592.9187139390476
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.0001,100000,27298.262693514298,391.07524209903323,27305.779091160664,4226.347956709831,196.95349519294538,4269.713069220842,0.12403586483272452
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.0001,100000,27298.612166206756,397.88360627752314,27305.779091160664,4226.310425999935,197.01576417011253,4269.830256151902,1.2146371403895573
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.0001,100000,27297.476531460994,850.9541827516528,27305.779091160664,4226.47590268388,196.93216782039494,4273.1049965016255,10.932383324379893
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.0001,100000,27333.518092115755,1555.3028544389908,27305.779091160664,4221.746427677871,199.62643535181752,4269.61411818806,23.017776826639818
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.0001,100000,27506.822026068527,3859.9542931216706,27305.779091160664,4199.327025369708,201.18652792228534,4246.896507795909,63.63547389935163
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.0001,100000,28319.8909365561,8023.941643276276,27305.779091160664,4088.297177449652,207.0538257534196,4121.759021781348,123.48910448769466
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.0001,100000,31535.931529544858,18687.74400661373,27305.779091160664,3719.130028582667,264.908829366875,3729.295699934237,217.7529858633899
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.0001,100000,71398.10081326235,152345.89793166143,27305.779091160664,1927.866209201166,403.419660166212,1893.618032476833,397.3542375401716
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.0001,100000,1240325.403149173,17599664.850793336,27305.779091160664,637.8477833254672,325.86411088361353,649.7405636114142,336.6135930450272
10,90,30,20.0,20.0,10,10,0.001,0.1,0.0,0.0001,100000,346415277288.9421,80238158648162.81,27305.779091160664,328.7482244184807,238.53217315029875,329.68698931975524,241.69716122787545
10,90,30,50.0,50.0,10,10,0.001,0.1,0.0,0.0001,100000,9.324762331889328e+23,1.258980974298965e+26,27305.779091160664,230.25646299273214,193.26103936143943,235.28876528661533,206.6657007647754
10,90,30,100.0,100.0,10,10,0.001,0.1,0.0,0.0001,100000,4.548351594853241e+51,1.4338250650303952e+54,27305.779091160664,192.247042491394,149.7086673049587,195.29538053645834,152.29297538624573
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.0001,100000,27298.31115897244,391.077460082921,27305.779091160664,4508.974418240617,1382.9560284812057,4264.527668270139,0.11517606270578636
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.0001,100000,27298.14879757497,398.22289899036343,27305.779091160664,4508.892281430533,1382.5072385003673,4264.47293704867,1.0693276150720643
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.0001,100000,27318.208946453957,853.7128231624885,27305.779091160664,4509.406447769329,1390.536895327161,4263.435312633903,10.955410760297017
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.0001,100000,27355.27240211434,1568.6364973730213,27305.779091160664,4506.172182005625,1384.0555562792665,4261.748550656303,22.48928212595197
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.0001,100000,27462.477056079122,3851.745177179653,27305.779091160664,4497.631705505,1361.4953363297732,4265.2002514911255,53.542641726155665
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.0001,100000,28295.40092635663,8109.580902294412,27305.779091160664,4442.216926036739,1279.423775820842,4225.94228704903,109.41917813433858
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.0001,100000,31851.59185267663,19164.40183340331,27305.779091160664,4272.101914504699,1167.563335356496,4072.204720824376,216.90061528892934
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.0001,100000,68133.10991121178,146370.43582461262,27305.779091160664,3377.436300529472,564.1462076971115,3390.4513076274766,540.9370508062568
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.0001,100000,1333019.5328600574,26130650.572002795,27305.779091160664,1780.6740514761057,771.8787417421526,1730.9308294701755,786.5568588378939
10,90,30,20.0,20.0,10,10,0.001,0.1,2.0,0.0001,100000,15914276387.249926,1401520069877.461,27305.779091160664,541.2799389528795,390.01886368467683,536.299174654816,389.4642391720696
10,90,30,50.0,50.0,10,10,0.001,0.1,2.0,0.0001,100000,1.541484495970804e+23,4.490037590653652e+25,27305.779091160664,267.0938726795879,225.39028196175641,269.7541291734682,230.02343452148207
10,90,30,100.0,100.0,10,10,0.001,0.1,2.0,0.0001,100000,8.209237129667751e+50,2.585833065445206e+53,27305.779091160664,210.36099286647143,171.38562333853162,211.75357896933687,171.33657830263803
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.0001,100000,27298.361429408746,391.08359125817617,27305.779091160664,4598.267714498807,1771.0034006201683,4263.417551818593,0.11769180255232865
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.0001,100000,27297.738712537786,398.2305536447899,27305.779091160664,4598.406689908575,1771.448906437437,4263.432548467399,1.148382278669986
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.0001,100000,27301.899435104388,853.4241710090901,27305.779091160664,4597.470434402651,1767.6386460633707,4263.476002427635,11.990474342015913
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.0001,100000,27340.41908863526,1551.6921149145214,27305.779091160664,4594.5747822241065,1760.9124802073236,4262.510860561251,22.275589976833274
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.0001,100000,27631.26074270732,3883.52162381913,27305.779091160664,4584.6307604185395,1755.7616580511503,4256.835677372593,59.285308988795215
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.0001,100000,28379.797973064065,7984.517654491653,27305.779091160664,4557.155852649586,1713.5598456850526,4238.400705402714,115.19139564838002
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.0001,100000,31895.649324094968,18893.88702896316,27305.779091160664,4457.72650611684,1628.9601325558576,4169.736741667118,228.29507564335188
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.0001,100000,72781.94523712633,197035.39312921776,27305.779091160664,3805.2423620017016,787.6029644365332,3732.3722539987307,599.466544542319
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.0001,100000,1084480.3840294532,14184454.919201748,27305.779091160664,2219.8915431606947,873.7929156637139,2179.721850214466,877.8589243933408
10,90,30,20.0,20.0,10,10,0.001,0.1,4.0,0.0001,100000,13314957421.17887,1393571516455.8914,27305.779091160664,545.8987201365394,408.12992146991326,557.6156466882111,407.3657958443829
10,90,30,50.0,50.0,10,10,0.001,0.1,4.0,0.0001,100000,7.873205027551541e+24,1.6889093088243612e+27,27305.779091160664,265.1492050547813,217.3465957632056,274.6816514861682,234.08947163472072
10,90,30,100.0,100.0,10,10,0.001,0.1,4.0,0.0001,100000,1.7603497440684797e+44,3.537015667750617e+46,27305.779091160664,213.02470908746335,175.74934760148312,211.22350426622015,166.81994972747552
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.0001,100000,27305.184613119618,111.58672889803519,27305.779091160664,4226.053406406094,197.92013627213728,4269.705846395383,0.1317637714372399
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.0001,100000,27305.428020445896,264.4374266291175,27305.779091160664,4226.0283491365935,197.969065475907,4269.671348599072,1.2392531177894122
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.0001,100000,27416.75346337073,2403.020733362403,27305.779091160664,4209.599531547116,195.6038514752056,4252.918562273036,13.826461657517445
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.0001,100000,27721.534343706808,4901.505352243651,27305.779091160664,4166.282242513929,193.4402266749259,4208.522041134299,27.555519040736677
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.0001,100000,30029.56013005096,13719.62277268199,27305.779091160664,3863.233329168516,171.02390273641677,3897.2923754380436,61.534565104365825
10,90,30,1.0,1.0,10,10,0.01,0.1,0.0,0.0001,100000,40318.64124276299,43582.56233476541,27305.779091160664,2934.7084682037193,138.4516168212962,2937.894043162832,123.75519682232476
10,90,30,2.0,2.0,10,10,0.01,0.1,0.0,0.0001,100000,125929.71820556521,585661.5452518862,27305.779091160664,1123.596930553843,171.56280553745214,1119.839178714027,164.5902696752571
10,90,30,5.0,5.0,10,10,0.01,0.1,0.0,0.0001,100000,596045435.269995,81650412921.7639,27305.779091160664,195.79333017106538,70.32704570563287,193.98339071691694,67.4786327478088
10,90,30,10.0,10.0,10,10,0.01,0.1,0.0,0.0001,100000,5485285737778912.0,1.2693478116588544e+18,27305.779091160664,141.80961514530856,44.5319301704656,142.30817686588026,44.465943642982104
10,90,30,20.0,20.0,10,10,0.01,0.1,0.0,0.0001,100000,9.524883107395347e+33,2.8834403216602496e+36,27305.779091160664,127.53844110005426,35.09003048520256,127.87495806808535,35.10902963510135
10,90,30,50.0,50.0,10,10,0.01,0.1,0.0,0.0001,100000,2.3550409456444696e+85,7.414608461171804e+87,27305.779091160664,121.46661884120451,30.916766707360605,121.36255176211105,29.886590799218958
10,90,30,100.0,100.0,10,10,0.01,0.1,0.0,0.0001,100000,7.264816491255483e+166,inf,27305.779091160664,119.49360975567892,28.57492721592984,119.84274422732592,28.994902296679818
10,90,30,0.001,0.001,10,10,0.01,0.1,2.0,0.0001,100000,27305.07715094591,111.6180609965792,27305.779091160664,4508.590328190114,1381.5628395244048,4264.565136335155,0.12694603957842682
10,90,30,0.01,0.01,10,10,0.01,0.1,2.0,0.0001,100000,27305.47456767467,262.6916410617074,27305.779091160664,4508.590583022351,1381.6483890633076,4264.490285173833,1.1944071154395148
10,90,30,0.1,0.1,10,10,0.01,0.1,2.0,0.0001,100000,27407.169710269478,2414.9003966234864,27305.779091160664,4500.247846309881,1368.0815557540257,4259.130751716079,12.600757743917546
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.0001,100000,27728.818441873493,4921.032996032261,27305.779091160664,4479.4152062610365,1349.666887620718,4242.356665928419,25.398336244964433
10,90,30,0.5,0.5,10,10,0.01,0.1,2.0,0.0001,100000,29996.820623958258,13888.791287512477,27305.779091160664,4340.62238532472,1231.1319803675915,4128.867652522587,61.90322232844887
10,90,30,1.0,1.0,10,10,0.01,0.1,2.0,0.0001,100000,39965.70317977737,43180.53816857924,27305.779091160664,3864.389631984781,756.6362266758113,3748.13693907852,120.29236180144399
10,90,30,2.0,2.0,10,10,0.01,0.1,2.0,0.0001,100000,125185.94736383368,509050.9778250005,27305.779091160664,2611.8879860163247,331.65915673198697,2579.324700577836,260.97947861103694
10,90,30,5.0,5.0,10,10,0.01,0.1,2.0,0.0001,100000,989229470.1184981,268846640982.5416,27305.779091160664,350.33928863732194,151.97548022307265,343.33946451316314,140.5419710566488
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.0001,100000,7.679214300589368e+16,2.3160591779228873e+19,27305.779091160664,163.1937860961515,60.104962991055885,163.5101616537802,58.92091224372204
10,90,30,20.0,20.0,10,10,0.01,0.1,2.0,0.0001,100000,2.9037949319417605e+30,4.9196925705592296e+32,27305.779091160664,133.96415683633577,40.99609748071402,133.84098341625648,39.961182496429316
10,90,30,50.0,50.0,10,10,0.01,0.1,2.0,0.0001,100000,8.108108648178195e+85,2.324608940622863e+88,27305.779091160664,123.00271883419335,31.7187045442535,123.4549019121651,32.35059027213712
10,90,30,100.0,100.0,10,10,0.01,0.1,2.0,0.0001,100000,1.4295198270314318e+172,inf,27305.779091160664,120.37015152358207,29.651351413460496,120.53289931927686,29.389051325090023
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.0001,100000,27305.131514047895,111.56987436134578,27305.779091160664,4597.875514717535,1769.7256906567336,4263.419704474379,0.12148185747727266
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.0001,100000,27304.360382330477,263.07457076674274,27305.779091160664,4597.886124146806,1769.646533305731,4263.477084717208,1.1613874572901604
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.0001,100000,27398.93570120048,2408.536320014011,27305.779091160664,4591.740763974967,1755.922877968411,4260.525519803495,11.712567057855399
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.0001,100000,27723.516759703354,4894.687145746794,27305.779091160664,4572.435633765902,1717.263432342596,4251.566231612452,23.62987013199868
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.0001,100000,30104.42774402883,13907.999084461586,27305.779091160664,4454.818760976015,1513.9396377977303,4183.570507053406,59.91272519735224
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.0001,100000,40355.81703303577,44314.647683852956,27305.779091160664,4098.480837485355,972.9583303038161,3939.881523627252,136.07908556047423
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.0001,100000,127026.41784820266,549369.8014064997,27305.779091160664,3155.574250406228,315.1277260569799,3151.831774513771,309.5387392191465
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.0001,100000,153675075.83411798,6492057581.53339,27305.779091160664,352.3862281771049,151.98068110722085,357.5174653468319,154.72202522218146
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.0001,100000,2.184246757368697e+16,4.664578815512297e+18,27305.779091160664,163.32417468160511,61.430704609375944,162.54818976179945,58.68448264959422
10,90,30,20.0,20.0,10,10,0.01,0.1,4.0,0.0001,100000,7.238468748220339e+34,2.2876959269562634e+37,27305.779091160664,133.75292456153534,40.500249383333916,133.90721744674838,40.24941584504801
10,90,30,50.0,50.0,10,10,0.01,0.1,4.0,0.0001,100000,6.075239672632197e+86,1.9211300235527205e+89,27305.779091160664,122.84324865042485,31.82030767045349,122.52864954478314,30.89937032773812
10,90,30,100.0,100.0,10,10,0.01,0.1,4.0,0.0001,100000,7.039952417503139e+168,inf,27305.779091160664,120.08768951406614,29.649681854553243,119.85981417929827,28.55737890487239
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.0001,100000,27305.545973430362,59.04049926080388,27305.779091160664,4226.0648523696045,197.93629699408802,4269.765989903599,0.2183339405679469
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.0001,100000,27311.9199278502,588.8401415720721,27305.779091160664,4225.130434074495,198.03615705346377,4269.076102367864,2.0398745346897966
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.0001,100000,27969.60144642561,6098.862548249922,27305.779091160664,4131.122355484951,190.27273537707777,4166.86703503335,23.820779242466926
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.0001,100000,30028.616971979347,13576.035560492635,27305.779091160664,3863.5073904532837,165.7746613384537,3896.0550750102316,42.71281779696961
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.0001,100000,48684.98382193566,69905.3764518363,27305.779091160664,2462.4153901015025,114.0542423243372,2443.3373402231346,101.29843344247716
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.0001,100000,266134.2047576462,1685344.410568743,27305.779091160664,657.8535040170344,134.86879710585333,653.6271938226373,118.46810862113885
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.0001,100000,154918172.96915358,9650486968.867676,27305.779091160664,183.49822838451004,55.03192165305189,182.73136940416288,53.22201752779197
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.0001,100000,8.405396010979587e+19,2.007701479306916e+22,27305.779091160664,126.99669376494403,28.741719105562364,127.01151604639529,28.118875537282616
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.0001,100000,1.7935484255196012e+43,5.6707853310680366e+45,27305.779091160664,118.95251513710951,24.37311140718488,118.94222253366131,23.204411640710173
10,90,30,20.0,20.0,10,10,0.1,0.1,0.0,0.0001,100000,5.818614590926575e+81,1.839953883700799e+84,27305.779091160664,115.80571276277796,21.453376852614433,115.74411970676621,20.483370994001376
10,90,30,50.0,50.0,10,10,0.1,0.1,0.0,0.0001,100000,5.459071419382458e+206,inf,27305.779091160664,114.26720577205872,19.645551662904655,114.17766419368246,19.475650276225068
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.0001,100000,27305.752129252996,58.9471076101911,27305.779091160664,4508.578927420851,1381.55029819834,4264.546872518016,0.21157794856090423
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.0001,100000,27309.53537843915,590.7666521432546,27305.779091160664,4508.317246607144,1381.2635584791808,4264.244414672429,2.0548668279022175
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.0001,100000,27900.03212350162,6096.833332615808,27305.779091160664,4470.704346396141,1355.2882757341335,4233.793222200677,19.935449423343442
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.0001,100000,29933.50336754739,13519.76034639269,27305.779091160664,4338.095599647894,1205.1211409643804,4133.596971589044,40.241210893271024
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.0001,100000,48807.46303895297,69699.89792470785,27305.779091160664,3586.2534745099074,625.8669145340805,3490.861022267183,121.89186556322052
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.0001,100000,257131.0725401328,1584026.8282318658,27305.779091160664,2028.0168704216928,256.4343907067133,2006.240678375141,243.74115070933843
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.0001,100000,172961317.11517683,11742306033.555935,27305.779091160664,325.4679835571516,124.66448520021413,326.8905329740325,121.53751940058963
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.0001,100000,1.6170959537907771e+19,3.1269680201742554e+21,27305.779091160664,138.4090874077215,38.2925981165984,138.2976967067623,37.79249669766935
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.0001,100000,2.1580808253055786e+42,6.823570707349019e+44,27305.779091160664,122.7113173915709,27.585501593799474,122.50108604791612,26.023780508907453
10,90,30,20.0,20.0,10,10,0.1,0.1,2.0,0.0001,100000,1.928367079196357e+88,6.041619543589432e+90,27305.779091160664,117.18699409356704,22.64510899278396,117.32883073113435,22.00785069669679
10,90,30,50.0,50.0,10,10,0.1,0.1,2.0,0.0001,100000,8.54346624580628e+201,inf,27305.779091160664,114.87032230589216,21.271771405923342,114.81713120654454,20.16823843802387
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.0001,100000,27305.750888290135,58.924050322855,27305.779091160664,4597.873738389067,1769.7528814427171,4263.421647115808,0.20011911348891218
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.0001,100000,27311.08635721277,591.0482596776078,27305.779091160664,4597.501451200474,1768.8092685647134,4263.310521651653,2.250428639319925
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.0001,100000,27933.16495566821,6092.975138862948,27305.779091160664,4565.842030959217,1720.2921491095558,4245.2144608769295,21.50453303740937
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.0001,100000,29969.706757400418,13558.581363224423,27305.779091160664,4467.053256659866,1560.6954147815832,4181.352290750032,43.51729371356294
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.0001,100000,48785.80923843059,73394.59915037335,27305.779091160664,3904.822737129254,791.4112030649962,3791.076005978247,133.53010015879957
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.0001,100000,261157.63479207436,1857628.0132396074,27305.779091160664,2641.9515599608867,296.406097993932,2628.286255889077,283.8042396781231
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.0001,100000,273993251.69198245,32586202445.123524,27305.779091160664,327.74476356129514,122.23156741935546,328.4564513740919,122.23702417494862
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.0001,100000,5.304132806058725e+19,1.5247786725160992e+22,27305.779091160664,137.76205075463798,37.52260285135474,137.83962207617563,37.192758008882286
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.0001,100000,6.109764914707708e+40,1.8657684066057666e+43,27305.779091160664,122.53296852789772,27.207233038087182,122.39095543950346,26.29366344002026
10,90,30,20.0,20.0,10,10,0.1,0.1,4.0,0.0001,100000,1.135312035367867e+74,3.401254332448019e+76,27305.779091160664,117.22339331130776,22.398583334543027,117.16588930967838,22.09755630368005
10,90,30,50.0,50.0,10,10,0.1,0.1,4.0,0.0001,100000,2.187628435208503e+198,inf,27305.779091160664,115.0081287817652,21.783537686291986,114.90947620554581,20.221612391307573
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,25650.57368001104,6044.075347893309,27305.779091160664,5175.568271556919,3540.5873608982997,4331.574776939357,351.9884941235392
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,27933.627604756715,6051.068138632217,27305.779091160664,4922.65588945439,3048.338754363908,4235.641427373288,288.14269706363734
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,27868.32667152486,5700.14239081056,27305.779091160664,4921.050796071902,2986.0000489154686,4260.634318124848,297.0086582156687
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.05,200,23562.233345960743,7904.246048547367,27305.779091160664,7433.051068371415,8385.035464498218,4269.592415263325,2.2775283934613912
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.05,200,23584.09044939141,7911.213144905597,27305.779091160664,7425.960358368166,8377.693855118525,4266.249185305581,5.254337283628848
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.05,200,23649.15589312161,7994.010204577551,27305.779091160664,7445.284186500658,8414.887004602424,4278.926436272609,61.24461419376824
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.05,200,23629.3869991524,8075.315583005215,27305.779091160664,7416.108842802189,8320.466115079238,4251.2058222119595,180.660080984761
