N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.01,1000,240650278391761.66,4920805457861980.0,27305.779091160664,2517.394466796488,2703.5476898163633,2611.5381015014377,2738.3205902056975
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.01,1000,27242.10582958112,1088.336918402646,27305.779091160664,4602.759770608676,1762.366925799288,4263.443334283193,0.9275354742100541
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.01,1000,27236.900798584764,1113.9864435322365,27305.779091160664,4603.773380233709,1766.1067058804088,4263.394279221529,9.310181125702636
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.01,1000,27355.158578661707,2540.3902052237677,27305.779091160664,4595.064619880128,1716.9581904394495,4272.025785308687,94.3683700516916
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.01,1000,28077.84477764182,5025.626258768804,27305.779091160664,4597.885578044953,1759.4700127688861,4251.147376261267,174.0357516871204
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.01,1000,28678.07506968459,13403.617477808513,27305.779091160664,4786.354689462257,1992.8767230697597,4388.536316769308,536.5391622407636
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.01,1000,41012.37780769585,40115.4170496908,27305.779091160664,4768.704719813122,1809.9259562989153,4524.614088357326,985.4565667791865
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.01,1000,122369.86561398541,386608.4156659216,27305.779091160664,5997.626411031532,3128.1531340994693,6263.82747701448,3415.3621367060578
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.01,1000,93456692.56551684,941010481.9703077,27305.779091160664,4028.9140908067725,3233.120962314014,3854.4646179387514,2889.4305019637877
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.01,1000,48760249172304.78,1114293288979104.2,27305.779091160664,2989.4720560029646,3299.8571145664796,2851.8044068057966,3131.1162684109963
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.01,1000,26556.732276824907,3838.99780154133,27305.779091160664,4483.1252679029585,1104.5894134004845,4269.694135107827,0.6676698105819449
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.01,1000,26558.7486653661,3840.4343423555683,27305.779091160664,4482.726472831197,1105.0044729780532,4270.1326103695465,5.703924661525884
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.01,1000,26611.387906317625,3886.233229401237,27305.779091160664,4474.101316024592,1095.5432745474054,4278.128314352164,44.88277867200361
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.01,1000,26757.199419460914,4221.240491725494,27305.779091160664,4468.261223058957,1158.64272742079,4217.288736700002,142.1209982469913
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.01,1000,27106.669647428644,5427.580731886926,27305.779091160664,4423.896820442668,1093.6325831945812,4289.437653549204,322.9331592918333
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.01,1000,28510.49193848833,9108.105095974734,27305.779091160664,4376.56632815049,1368.2679632893278,3957.7755834967547,638.1960319330731
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.01,1000,31493.131225203033,20312.444614146225,27305.779091160664,4570.691480763556,2100.6433563658516,4487.346541325052,1269.6687414746557
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.01,1000,81027.73961823288,156066.43505701664,27305.779091160664,3867.0554774077937,2805.0507256088813,4297.044605287333,2795.9706570037156
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.01,1000,806153.5340322166,4821267.75118088,27305.779091160664,5456.180138264633,5352.910870356596,5522.947084624137,4523.287694696404
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.01,1000,26555.917913261383,3838.5234529259524,27305.779091160664,5045.015618388498,3561.432978852779,4264.524812940471,0.4113744824729947
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.01,1000,26563.227158153444,3840.2193368346443,27305.779091160664,5044.398099536927,3561.108544459438,4263.975800351852,4.402306404568968
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.01,1000,26477.447877000028,3865.900515720883,27305.779091160664,5039.15017302751,3523.2998273735634,4269.984457466818,41.34580858229155
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.01,1000,26672.67794383644,4231.735794078986,27305.779091160664,5071.457282718314,3652.1573690782852,4262.547483762428,108.1579539622671
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.01,1000,26515.436591428763,5332.385880714819,27305.779091160664,5087.750319315346,3667.3013668014646,4322.056707873375,150.33381513248685
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.01,1000,27342.21450079568,8127.506042664158,27305.779091160664,5153.603976351482,3839.398375772645,4224.190598191159,378.7769587921345
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.01,1000,31292.9064828486,20626.95823050621,27305.779091160664,5195.8332751059925,3531.8829913161157,4148.502097937016,844.40809677647
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.01,1000,56489.84404396667,109428.21289009314,27305.779091160664,5840.40111944918,4086.230523046881,5065.536215730941,2972.878519754066
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.01,1000,841718.7388998932,5520368.70075915,27305.779091160664,10715.596824082755,13363.317750393677,6533.874824394572,6538.575229535284
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.01,1000,26557.71099990048,3839.315502665518,27305.779091160664,5133.758953641336,3802.1661293421243,4263.386459874761,0.3102033540492062
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.01,1000,26536.54287271887,3837.0764390076106,27305.779091160664,5135.939778178109,3805.8522650794102,4264.615082825812,3.7353172889205983
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.01,1000,26560.991395464644,3880.003237717528,27305.779091160664,5112.459173333313,3725.65281526654,4264.593288492827,38.94217960782225
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.01,1000,26951.72218464291,4168.9575547238555,27305.779091160664,5109.737031615933,3753.8422515505554,4253.674195546184,65.3372564526843
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.01,1000,27910.092239266836,5309.3318373864895,27305.779091160664,5037.2377127058435,3570.5025072910335,4238.049787681204,163.65952477474752
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.01,1000,28349.561898894524,9225.886381070824,27305.779091160664,5239.697843012916,4160.6699929401,4255.604725125871,342.99426315085117
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.01,1000,31680.78625862244,19201.723876388383,27305.779091160664,5332.144179606678,4038.1116379486352,4387.248950669569,727.3273801791231
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.01,1000,56129.78413798873,85251.80396818633,27305.779091160664,6660.6138957245985,5637.491210515349,5611.126836301687,3100.081364707449
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.01,1000,967258.0406422621,10901914.454497326,27305.779091160664,11289.769076660856,10095.052796076263,13005.927356086317,10728.625206627024
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.001,10000,27306.43908205794,59.2359142840544,27305.779091160664,4225.933537576063,197.5234552092916,4269.750885537757,0.64398280773742
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.001,10000,27311.694204353746,590.1189958732502,27305.779091160664,4225.274116125163,197.93479998867227,4268.72885523037,7.214959466150199
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.001,10000,27974.811677622,6094.972184065332,27305.779091160664,4135.080855932669,197.52026721533863,4175.210756390342,70.95862033887293
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.001,10000,29920.52287354989,13358.123965192368,27305.779091160664,3895.4881658540307,209.06339853806742,3917.4103899558336,136.06213530100982
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.001,10000,49014.92592917834,75694.17196092539,27305.779091160664,2587.4041610417803,307.68320797688995,2534.8349585071987,310.54705289025037
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.001,10000,257101.72205493072,1617997.5534232815,27305.779091160664,1014.6230187559393,342.0056672860555,1004.590953590073,321.1582852719487
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.001,10000,82740919.94004959,2282496453.709742,27305.779091160664,434.328882534806,253.48343110923088,446.8676117334979,259.07017038542904
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.001,10000,6.030784828049362e+17,5.606807629265673e+19,27305.779091160664,289.63350238738514,208.29882699687167,284.427696952753,201.63321646568718
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.001,10000,6.74971380921841e+37,6.748940803528256e+39,27305.779091160664,267.8594078246832,212.17464798167768,264.32762809621937,203.76588359734953
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.001,10000,27306.648174079968,59.47449591540514,27305.779091160664,4507.996325752641,1377.1479290171671,4264.514386534981,0.6719878808835846
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.001,10000,27314.192025448257,591.763796810728,27305.779091160664,4507.097547466412,1374.4861763464294,4264.645106540159,6.024571923327344
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.001,10000,27927.40299060166,6169.330239008031,27305.779091160664,4469.306334692523,1331.9078543578926,4235.122049719526,63.965828856157145
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.001,10000,30021.739461949754,13376.526958688955,27305.779091160664,4342.123398360395,1146.135106638348,4143.643981149298,124.54467155030568
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.001,10000,49144.10553773427,67814.9538192787,27305.779091160664,3736.4726352373095,796.9693141369428,3636.0384810775868,327.73386239386383
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.001,10000,267933.4822079491,2365804.5682069133,27305.779091160664,2616.551421837781,663.9340389564265,2642.2766028429955,678.3004672626925
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.001,10000,90599666.67917502,2689137188.0833707,27305.779091160664,921.5537070150255,511.828761339805,911.3164980388414,500.31043853067075
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.001,10000,3.7121382412688557e+17,3.0598758833266835e+19,27305.779091160664,362.1767446218122,266.3791902164661,357.18504371014757,262.9226925658249
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.001,10000,5.1617814791212474e+33,4.900296460972892e+35,27305.779091160664,286.63069177078046,227.4192725861558,282.32757835128814,223.66151407986493
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.001,10000,27305.48043332853,58.65236320985416,27305.779091160664,4598.005246942082,1767.4609046835285,4263.412961159382,0.6346000920048446
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.001,10000,27317.409672334583,589.3639497028524,27305.779091160664,4597.446885410194,1766.7347301790053,4263.023209271505,6.107144756818012
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.001,10000,27820.745210823232,6105.178018067697,27305.779091160664,4578.757325506658,1737.3641472922034,4252.320482320963,65.36286738829111
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.001,10000,29831.103182216306,13442.084222664655,27305.779091160664,4500.7046924767155,1615.1829616878913,4204.0682025920805,119.91931860958684
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.001,10000,48738.941730966806,74148.95866803119,27305.779091160664,4055.470704885182,773.7661078687399,3941.936984180008,386.60561649244835
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.001,10000,278059.1301486648,1946846.2972628966,27305.779091160664,3232.6773139975608,762.4453247650151,3206.882429467851,782.3546422155897
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.001,10000,92926430.93199617,3043250718.6912127,27305.779091160664,967.63218293261,567.4284344836091,942.6031985535305,545.602161559274
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.001,10000,6.187119975486797e+16,3.1974309356610094e+18,27305.779091160664,360.19439154431313,275.7421101923204,353.4460056083128,274.2322644114609
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.001,10000,2.6273406762352384e+36,2.3844060638414744e+38,27305.779091160664,289.4935603752922,229.90422034830152,298.11858444234787,242.37400324968723
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.001,10000,27299.822504081105,345.31522413258745,27305.779091160664,4226.282937209821,196.43754773075523,4269.740963070976,0.40249850008917937
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.001,10000,27303.747851460703,421.21719214086664,27305.779091160664,4225.740202051439,196.6561026786291,4269.278820773986,4.006886672490455
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.001,10000,27398.323270300723,2401.9011637519097,27305.779091160664,4213.242615305475,199.18396938139307,4247.16138641731,37.18760194680143
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.001,10000,27686.710949809818,4901.123644806024,27305.779091160664,4175.724896027004,206.73654041384856,4212.532595101719,75.53783566195263
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.001,10000,29744.258611176538,13602.373729836385,27305.779091160664,3925.5119808365635,245.98184468059026,3956.8986186924158,183.3343336838718
10,90,30,1.0,1.0,10,10,0.01,0.1,0.0,0.001,10000,40321.8978930349,43000.647564810424,27305.779091160664,3063.1591705744404,373.4746733872552,3041.993868634223,343.5365508389439
10,90,30,2.0,2.0,10,10,0.01,0.1,0.0,0.001,10000,117541.90837047472,353198.4147925118,27305.779091160664,1530.8106056079096,461.6723852799695,1584.6920126102475,475.43215303191454
10,90,30,5.0,5.0,10,10,0.01,0.1,0.0,0.001,10000,97214399.85078987,3673978643.2447767,27305.779091160664,505.51584356525876,342.3028009455674,507.5411189044604,343.82813522077055
10,90,30,10.0,10.0,10,10,0.01,0.1,0.0,0.001,10000,150280858243669.72,1.1976121214948634e+16,27305.779091160664,376.9124158804569,315.333130096876,376.29601867396457,315.12472523804513
10,90,30,0.001,0.001,10,10,0.01,0.1,2.0,0.001,10000,27299.535572934426,345.3098570712508,27305.779091160664,4508.453005600447,1378.5795194402433,4264.569708775131,0.3558336132505119
10,90,30,0.01,0.01,10,10,0.01,0.1,2.0,0.001,10000,27306.149699305795,420.34540279787046,27305.779091160664,4508.255652651166,1379.6050873545344,4264.47969177991,3.7778167377375285
10,90,30,0.1,0.1,10,10,0.01,0.1,2.0,0.001,10000,27338.378333763445,2423.3859937110437,27305.779091160664,4508.361627411856,1383.8656526318482,4263.152509744918,36.62988367955368
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.001,10000,27578.94460659725,4932.616599764286,27305.779091160664,4486.870123685648,1327.5772374071369,4252.0269130204215,72.95204174814167
10,90,30,0.5,0.5,10,10,0.01,0.1,2.0,0.001,10000,29931.396653275275,13742.194160706707,27305.779091160664,4389.627383547242,1322.7621009104266,4165.626347808483,185.78370276070555
10,90,30,1.0,1.0,10,10,0.01,0.1,2.0,0.001,10000,40578.75460658279,42694.948937837675,27305.779091160664,3987.45324931754,933.4450342624192,3858.3198638560734,340.24761635740293
10,90,30,2.0,2.0,10,10,0.01,0.1,2.0,0.001,10000,118693.72892744045,403187.58361844195,27305.779091160664,3130.810559724916,708.9885602538378,3081.891253439826,591.1779723253786
10,90,30,5.0,5.0,10,10,0.01,0.1,2.0,0.001,10000,223687495.05299506,8099005305.428109,27305.779091160664,985.8802729884774,628.8338017842062,1004.3434833910924,627.7660914367342
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.001,10000,3.844231147085958e+16,3.8357038177272146e+18,27305.779091160664,521.1772338647047,448.8773503402458,517.8517301925928,450.8900576878163
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.001,10000,27299.49072178543,345.42991717349315,27305.779091160664,4598.328045071272,1768.4214988621798,4263.434224280142,0.3807474529159921
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.001,10000,27298.297340762176,418.795098000275,27305.779091160664,4598.1463255278695,1767.1040383351815,4263.399749466998,3.6357273454758725
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.001,10000,27399.771435433053,2442.269107135696,27305.779091160664,4590.1434289029285,1741.9687304439908,4260.517758907931,36.67801087972208
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.001,10000,27577.477953077258,4879.760151002359,27305.779091160664,4595.269864441144,1769.2111372632808,4260.331370510001,77.85762699994788
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.001,10000,29835.25132639821,13687.797030895286,27305.779091160664,4510.349550097838,1603.2450201876425,4216.41549288505,193.88413111586212
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.001,10000,39634.11507882552,42220.678273837824,27305.779091160664,4281.64065229265,1238.1847992143425,4111.738993676702,370.39115251424033
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.001,10000,129524.14918471634,435037.5705783686,27305.779091160664,3726.9220944797876,938.5027225809255,3634.167251705847,783.31577793753
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.001,10000,109780457.25521253,3534954760.6929817,27305.779091160664,1072.181656130692,687.7031176437603,1095.28437842719,690.2535184057016
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.001,10000,631664868251358.9,3.087353691349221e+16,27305.779091160664,513.7762040609324,417.35828560067887,518.2251133725298,418.83534338298364
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.001,10000,27230.64538439718,1234.54873205407,27305.779091160664,4233.0984814818685,159.41760121565306,4269.77244401541,0.33260092065335334
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.001,10000,27232.61295569932,1237.6086089770272,27305.779091160664,4232.787708806452,159.22865569381207,4269.382806771724,2.593472257082207
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.001,10000,27224.567478554167,1456.7580466924303,27305.779091160664,4233.9483433144505,157.63086702350253,4266.4317963698495,27.34700994006693
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.001,10000,27356.83623418051,1951.1796071993228,27305.779091160664,4216.946517364798,167.74294402156806,4250.494816398009,63.30163783278829
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.001,10000,27579.46500636559,4176.234808677187,27305.779091160664,4195.392996255215,202.69879621899256,4209.417201260106,168.9900694875998
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.001,10000,27848.593516581543,8174.263898197453,27305.779091160664,4201.762878782793,366.5346282049212,4295.495650177931,361.8897727776922
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.001,10000,31506.454930549295,18063.851221103007,27305.779091160664,3864.6545420997195,583.7546137326609,3979.092202251406,581.7337881352529
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.001,10000,86134.01598513637,188724.83274272754,27305.779091160664,2344.2083479562384,1049.4267753873228,2433.405489095234,1035.9286933948995
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.001,10000,1007891.625279277,10063078.744346775,27305.779091160664,1811.2912533621977,1556.2415717289737,1890.5361153420765,1728.807624486263
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.001,10000,27230.33229648954,1234.4846236941903,27305.779091160664,4519.2134339099775,1414.12719726072,4264.557194844848,0.2928892707784126
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.001,10000,27227.606110111596,1236.8698633857994,27305.779091160664,4519.3679328217595,1414.0882857472945,4264.8704833617,2.723889226488747
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.001,10000,27290.387826215287,1433.679319138644,27305.779091160664,4518.90169943395,1428.4024903613595,4260.37693598436,27.266438767179473
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.001,10000,27369.34521509682,1990.850552065899,27305.779091160664,4516.1132678730755,1426.7410106204643,4261.930777520502,62.550048648016656
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.001,10000,27244.41934960528,3989.7375620992025,27305.779091160664,4506.186736635025,1284.3102268800067,4297.049410343882,129.54049350836004
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.001,10000,28196.073841899877,8467.698681294612,27305.779091160664,4538.433143473369,1497.1186146219752,4309.5261695942145,309.52309954667317
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.001,10000,30698.546274952485,18032.365561727864,27305.779091160664,4533.901518003782,1564.643756724232,4332.336718987089,605.7419878112144
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.001,10000,72763.21783943239,248111.86269548236,27305.779091160664,4418.860927242203,1877.7754061475498,4143.739681886927,1428.153478437972
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.001,10000,860136.3777386902,8185849.968144384,27305.779091160664,4019.123168506542,2786.6216706985006,3919.890225535981,2729.630761980688
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.001,10000,27230.85467602419,1234.5443665000148,27305.779091160664,4608.210870802965,1795.9873795898093,4263.430269680127,0.28929564182098433
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.001,10000,27232.890318111848,1236.5286653735157,27305.779091160664,4608.449845956016,1797.4970532427142,4263.4011392780985,2.7330724853534223
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.001,10000,27317.684405144115,1444.3654391724494,27305.779091160664,4605.262405798457,1795.530014066298,4260.19780950187,29.532477859852385
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.001,10000,27308.815463701892,1944.738909914043,27305.779091160664,4599.636922244578,1758.865343271845,4262.158713000199,56.61263696067649
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.001,10000,27288.416110251997,4039.248453955362,27305.779091160664,4654.055903280006,1952.89672588897,4277.4071333558995,155.4497961194496
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.001,10000,27609.106503563027,7644.616336831719,27305.779091160664,4673.163875117752,1949.629873171419,4299.513561635709,297.2107690423855
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.001,10000,30996.494805958526,17529.46054123153,27305.779091160664,4615.780532032493,1651.2777169436201,4304.359862823023,484.5449495033578
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.001,10000,72336.05892603371,157682.37820794783,27305.779091160664,4825.953267351597,1745.938896652724,5010.812451029914,1985.9512967832495
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.001,10000,1393843.004859468,15875654.659866454,27305.779091160664,4894.25020673733,3146.3887707178737,4638.843684703163,2847.9764813516363
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,31994.817707274273,16729.88457524512,27305.779091160664,4949.001384325397,1963.5232831958301,4630.038199184868,1314.6728344920307
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,28025.197339147882,6460.005521033505,27305.779091160664,4970.740015648333,3206.0379267728486,4235.164938366372,328.20168492282113
